num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
0,binanceusdm,BTCUSDT,0.001,100,70030.5,1,100,1.5679E+12,1.37731E+12
1,binanceusdm,ETHUSDT,0.001,20,3587.12,1,20,1.57481E+12,4.30682E+11
2,binanceusdm,BCHUSDT,0.001,20,482.84,1,20,1.57671E+12,9472412144
3,binanceusdm,XRPUSDT,0.1,5,0.6312,1,5,1.57827E+12,34614857717
4,binanceusdm,EOSUSDT,0.1,5,1.094,1,5,1.57844E+12,1220012028
5,binanceusdm,LTCUSDT,0.001,20,96.18,1,20,1.57853E+12,7118019520
6,binanceusdm,TRXUSDT,1,5,0.12084,1,5,1.57905E+12,10594613858
7,binanceusdm,ETCUSDT,0.01,20,32.216,1,20,1.57913E+12,4701270071
8,binanceusdm,LINKUSDT,0.01,20,19.914,1,20,1.57922E+12,11690417398
9,binanceusdm,XLMUSDT,1,5,0.13799,1,5,1.57948E+12,3960221213
10,binanceusdm,ADAUSDT,1,5,0.6647,1,5,1.58043E+12,23603038057
11,binanceusdm,XMRUSDT,0.001,5,135.06,1,5,1.58069E+12,2477946101
12,binanceusdm,DASHUSDT,0.001,5,38.82,1,5,1.58077E+12,454177630
13,binanceusdm,ZECUSDT,0.001,5,31.68,1,5,1.58086E+12,515933145
14,binanceusdm,XTZUSDT,0.1,5,1.383,1,5,1.58095E+12,1352092807
15,binanceusdm,BNBUSDT,0.01,5,580.64,1,5.8064,1.58129E+12,86684550912
16,binanceusdm,ATOMUSDT,0.01,5,12.269,1,5,1.58103E+12,4796201258
17,binanceusdm,ONTUSDT,0.1,5,0.3706,1,5,1.58138E+12,323802486
18,binanceusdm,IOTAUSDT,0.1,5,0.3599,1,5,1.58147E+12,1150400287
19,binanceusdm,BATUSDT,0.1,5,0.3459,1,5,1.58155E+12,513250891
20,binanceusdm,VETUSDT,1,5,0.044845,1,5,1.58164E+12,3256846543
21,binanceusdm,NEOUSDT,0.01,5,16.332,1,5,1.5819E+12,1150366788
22,binanceusdm,QTUMUSDT,0.1,5,4.784,1,5,1.58216E+12,499697717
23,binanceusdm,IOSTUSDT,1,5,0.012427,1,5,1.58224E+12,264667902
24,binanceusdm,THETAUSDT,0.1,5,3.0768,1,5,1.59054E+12,3077568669
25,binanceusdm,ALGOUSDT,0.1,5,0.2789,1,5,1.59227E+12,2244875054
26,binanceusdm,ZILUSDT,1,5,0.03717,1,5,1.59244E+12,644406617
27,binanceusdm,KNCUSDT,1,5,0.9302,1,5,1.59278E+12,167256099
28,binanceusdm,ZRXUSDT,0.1,5,1.041,1,5,1.59296E+12,878820216
29,binanceusdm,COMPUSDT,0.001,5,79.04,1,5,1.59348E+12,638502035
30,binanceusdm,OMGUSDT,0.1,5,1.1248,1,5,1.59365E+12,157598171
31,binanceusdm,DOGEUSDT,1,5,0.18331,1,5,1.59434E+12,26232633691
32,binanceusdm,SXPUSDT,0.1,5,0.4934,1,5,1.59529E+12,295153838
33,binanceusdm,KAVAUSDT,0.1,5,1.0146,1,5,1.59589E+12,1095978005
34,binanceusdm,BANDUSDT,0.1,5,2.2554,1,5,1.59598E+12,316243892
35,binanceusdm,RLCUSDT,0.1,5,3.7305,1,5,1.59615E+12,269581397
36,binanceusdm,WAVESUSDT,0.1,5,4.0138,1,5,1.59719E+12,458014374
37,binanceusdm,MKRUSDT,0.001,5,3227.7,1,5,1.59728E+12,2978884221
38,binanceusdm,SNXUSDT,0.1,5,4.903,1,5,1.59736E+12,1612390401
39,binanceusdm,DOTUSDT,0.1,5,9.668,1,5,1.59805E+12,13793431621
40,binanceusdm,DEFIUSDT,0.001,5,1370,1,5,1.59857E+12,#N/A
41,binanceusdm,YFIUSDT,0.001,5,9218,1,9.218,1.59883E+12,306445524
