num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp
0,binanceusdm,BTCUSDT,0.001,100.0,43145.7,1.0,100.0,1569398400000.0
1,binanceusdm,ETHUSDT,0.001,20.0,2320.47,1.0,20.0,1569398400000.0
2,binanceusdm,BCHUSDT,0.001,20.0,241.0,1.0,20.0,1569398400000.0
3,binanceusdm,XRPUSDT,0.1,5.0,0.5069,1.0,5.0,1569398400000.0
4,binanceusdm,EOSUSDT,0.1,5.0,0.713,1.0,5.0,1569398400000.0
5,binanceusdm,LTCUSDT,0.001,20.0,68.05,1.0,20.0,1569398400000.0
6,binanceusdm,TRXUSDT,1.0,5.0,0.1161,1.0,5.0,1569398400000.0
7,binanceusdm,ETCUSDT,0.01,20.0,25.494,1.0,20.0,1569398400000.0
8,binanceusdm,LINKUSDT,0.01,20.0,17.604,1.0,20.0,1569398400000.0
9,binanceusdm,XLMUSDT,1.0,5.0,0.10984,1.0,5.0,1569398400000.0
10,binanceusdm,ADAUSDT,1.0,5.0,0.5162,1.0,5.0,1569398400000.0
11,binanceusdm,XMRUSDT,0.001,5.0,168.94,1.0,5.0,1569398400000.0
12,binanceusdm,DASHUSDT,0.001,5.0,27.48,1.0,5.0,1569398400000.0
13,binanceusdm,ZECUSDT,0.001,5.0,22.05,1.0,5.0,1569398400000.0
14,binanceusdm,XTZUSDT,0.1,5.0,1.0,1.0,5.0,1569398400000.0
15,binanceusdm,BNBUSDT,0.01,5.0,302.55,1.0,5.0,1569398400000.0
16,binanceusdm,ATOMUSDT,0.01,5.0,9.198,1.0,5.0,1569398400000.0
17,binanceusdm,ONTUSDT,0.1,5.0,0.2325,1.0,5.0,1569398400000.0
18,binanceusdm,IOTAUSDT,0.1,5.0,0.2505,1.0,5.0,1569398400000.0
19,binanceusdm,BATUSDT,0.1,5.0,0.2222,1.0,5.0,1569398400000.0
20,binanceusdm,VETUSDT,1.0,5.0,0.02888,1.0,5.0,1569398400000.0
21,binanceusdm,NEOUSDT,0.01,5.0,11.029,1.0,5.0,1569398400000.0
22,binanceusdm,QTUMUSDT,0.1,5.0,2.902,1.0,5.0,1569398400000.0
23,binanceusdm,IOSTUSDT,1.0,5.0,0.008317,1.0,5.0,1569398400000.0
24,binanceusdm,THETAUSDT,0.1,5.0,1.0052,1.0,5.0,1569398400000.0
25,binanceusdm,ALGOUSDT,0.1,5.0,0.1618,1.0,5.0,1569398400000.0
26,binanceusdm,ZILUSDT,1.0,5.0,0.02021,1.0,5.0,1569398400000.0
27,binanceusdm,KNCUSDT,1.0,5.0,0.6002,1.0,5.0,1569398400000.0
28,binanceusdm,ZRXUSDT,0.1,5.0,0.3219,1.0,5.0,1569398400000.0
29,binanceusdm,COMPUSDT,0.001,5.0,54.97,1.0,5.0,1569398400000.0
30,binanceusdm,OMGUSDT,0.1,5.0,0.6426,1.0,5.0,1569398400000.0
31,binanceusdm,DOGEUSDT,1.0,5.0,0.07924,1.0,5.0,1569398400000.0
32,binanceusdm,SXPUSDT,0.1,5.0,0.3114,1.0,5.0,1569398400000.0
33,binanceusdm,KAVAUSDT,0.1,5.0,0.7058,1.0,5.0,1569398400000.0
34,binanceusdm,BANDUSDT,0.1,5.0,1.7956,1.0,5.0,1569398400000.0
35,binanceusdm,RLCUSDT,0.1,5.0,2.39,1.0,5.0,1569398400000.0
36,binanceusdm,WAVESUSDT,0.1,5.0,2.0886,1.0,5.0,1569398400000.0
37,binanceusdm,MKRUSDT,0.001,5.0,1999.2,1.0,5.0,1569398400000.0
38,binanceusdm,SNXUSDT,0.1,5.0,3.162,1.0,5.0,1569398400000.0
39,binanceusdm,DOTUSDT,0.1,5.0,6.931,1.0,5.0,1569398400000.0
40,binanceusdm,DEFIUSDT,0.001,5.0,825.8,1.0,5.0,1569398400000.0
41,binanceusdm,YFIUSDT,0.001,5.0,7180.0,1.0,7.18,1569398400000.0
42,binanceusdm,BALUSDT,0.1,5.0,3.653,1.0,5.0,1569398400000.0
43,binanceusdm,CRVUSDT,0.1,5.0,0.458,1.0,5.0,1569398400000.0
44,binanceusdm,TRBUSDT,0.1,5.0,113.343,1.0,11.3343,1569398400000.0
45,binanceusdm,RUNEUSDT,1.0,5.0,4.412,1.0,5.0,1569398400000.0
46,binanceusdm,SUSHIUSDT,1.0,5.0,1.0943,1.0,5.0,1569398400000.0
47,binanceusdm,EGLDUSDT,0.1,5.0,54.92,1.0,5.492000000000001,1569398400000.0
48,binanceusdm,SOLUSDT,1.0,5.0,99.314,1.0,99.314,1569398400000.0
49,binanceusdm,ICXUSDT,1.0,5.0,0.2181,1.0,5.0,1569398400000.0
50,binanceusdm,STORJUSDT,1.0,5.0,0.6459,1.0,5.0,1569398400000.0
51,binanceusdm,BLZUSDT,1.0,5.0,0.29767,1.0,5.0,1569398400000.0
52,binanceusdm,UNIUSDT,1.0,5.0,6.241,1.0,6.241,1569398400000.0
53,binanceusdm,AVAXUSDT,1.0,5.0,36.128,1.0,36.128,1569398400000.0
54,binanceusdm,FTMUSDT,1.0,5.0,0.3626,1.0,5.0,1569398400000.0
55,binanceusdm,ENJUSDT,1.0,5.0,0.2845,1.0,5.0,1569398400000.0
56,binanceusdm,FLMUSDT,1.0,5.0,0.077,1.0,5.0,1569398400000.0
57,binanceusdm,RENUSDT,1.0,5.0,0.05625,1.0,5.0,1569398400000.0
58,binanceusdm,KSMUSDT,0.1,5.0,39.34,1.0,5.0,1569398400000.0
59,binanceusdm,NEARUSDT,1.0,5.0,2.867,1.0,5.0,1569398400000.0
60,binanceusdm,AAVEUSDT,0.1,5.0,85.18,1.0,8.518,1569398400000.0
61,binanceusdm,FILUSDT,0.1,5.0,5.192,1.0,5.0,1569398400000.0
62,binanceusdm,RSRUSDT,1.0,5.0,0.00222,1.0,5.0,1569398400000.0
63,binanceusdm,LRCUSDT,1.0,5.0,0.2341,1.0,5.0,1569398400000.0
64,binanceusdm,MATICUSDT,1.0,5.0,0.7964,1.0,5.0,1569398400000.0
65,binanceusdm,OCEANUSDT,1.0,5.0,0.4186,1.0,5.0,1569398400000.0
66,binanceusdm,BELUSDT,1.0,5.0,0.5938,1.0,5.0,1569398400000.0
67,binanceusdm,CTKUSDT,1.0,5.0,0.6354,1.0,5.0,1569398400000.0
68,binanceusdm,AXSUSDT,1.0,5.0,7.193,1.0,7.193,1569398400000.0
69,binanceusdm,ALPHAUSDT,1.0,5.0,0.09646,1.0,5.0,1569398400000.0
70,binanceusdm,ZENUSDT,0.1,5.0,7.964,1.0,5.0,1569398400000.0
71,binanceusdm,SKLUSDT,1.0,5.0,0.07267,1.0,5.0,1598252400000.0
72,binanceusdm,GRTUSDT,1.0,5.0,0.15795,1.0,5.0,1608274800000.0
73,binanceusdm,1INCHUSDT,1.0,5.0,0.4018,1.0,5.0,1608879600000.0
74,binanceusdm,CHZUSDT,1.0,5.0,0.10222,1.0,5.0,1611212400000.0
75,binanceusdm,SANDUSDT,1.0,5.0,0.4422,1.0,5.0,1610953200000.0
76,binanceusdm,ANKRUSDT,1.0,5.0,0.02378,1.0,5.0,1611558000000.0
77,binanceusdm,LITUSDT,0.1,5.0,0.799,1.0,5.0,1613545200000.0
78,binanceusdm,UNFIUSDT,0.1,5.0,5.795,1.0,5.0,1612854000000.0
79,binanceusdm,REEFUSDT,1.0,5.0,0.001426,1.0,5.0,1611558000000.0
