num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
0,binanceusdm,BTCUSDT,0.001,100,66054.7,1,100,1.5679E+12,1.29619E+12
1,binanceusdm,ETHUSDT,0.001,20,3780.9,1,20,1.57481E+12,4.53497E+11
2,binanceusdm,BCHUSDT,0.001,20,406.95,1,20,1.57671E+12,7987781402
3,binanceusdm,XRPUSDT,0.1,5,0.6268,1,5,1.57827E+12,34052292785
4,binanceusdm,EOSUSDT,0.1,5,1.083,1,5,1.57844E+12,1206513618
5,binanceusdm,LTCUSDT,0.001,20,85.17,1,20,1.57853E+12,6319420080
6,binanceusdm,TRXUSDT,1,5,0.13766,1,5,1.57905E+12,12098217262
7,binanceusdm,ETCUSDT,0.01,20,36.786,1,20,1.57913E+12,5362316883
8,binanceusdm,LINKUSDT,0.01,20,20.027,1,20,1.57922E+12,11719897985
9,binanceusdm,XLMUSDT,1,5,0.14284,1,5,1.57948E+12,4069099727
10,binanceusdm,ADAUSDT,1,5,0.7407,1,5,1.58043E+12,26214092519
11,binanceusdm,XMRUSDT,0.001,5,144.07,1,5,1.58069E+12,2646265995
12,binanceusdm,DASHUSDT,0.001,5,38.79,1,5,1.58077E+12,452596716
13,binanceusdm,ZECUSDT,0.001,5,33.53,1,5,1.58086E+12,546966757
14,binanceusdm,XTZUSDT,0.1,5,1.46,1,5,1.58095E+12,1417401691
15,binanceusdm,BNBUSDT,0.01,5,427.98,1,5,1.58129E+12,63927642742
16,binanceusdm,ATOMUSDT,0.01,5,13.941,1,5,1.58103E+12,5396812721
17,binanceusdm,ONTUSDT,0.1,5,0.3403,1,5,1.58138E+12,298416690
18,binanceusdm,IOTAUSDT,0.1,5,0.3404,1,5,1.58147E+12,1078966133
19,binanceusdm,BATUSDT,0.1,5,0.3298,1,5,1.58155E+12,489551929
20,binanceusdm,VETUSDT,1,5,0.04758,1,5,1.58164E+12,3459005700
21,binanceusdm,NEOUSDT,0.01,5,17.136,1,5,1.5819E+12,1208009262
22,binanceusdm,QTUMUSDT,0.1,5,4.818,1,5,1.58216E+12,503575254
23,binanceusdm,IOSTUSDT,1,5,0.012308,1,5,1.58224E+12,261732596
24,binanceusdm,THETAUSDT,0.1,5,2.8512,1,5,1.59054E+12,2849706983
25,binanceusdm,ALGOUSDT,0.1,5,0.2636,1,5,1.59227E+12,2116307017
26,binanceusdm,ZILUSDT,1,5,0.03469,1,5,1.59244E+12,600141191
27,binanceusdm,KNCUSDT,1,5,0.847,1,5,1.59278E+12,151958672
28,binanceusdm,ZRXUSDT,0.1,5,0.5198,1,5,1.59296E+12,440606363
29,binanceusdm,COMPUSDT,0.001,5,88.15,1,5,1.59348E+12,711117648
30,binanceusdm,OMGUSDT,0.1,5,1.1579,1,5,1.59365E+12,162175689
31,binanceusdm,DOGEUSDT,1,5,0.15324,1,5,1.59434E+12,21930020131
32,binanceusdm,SXPUSDT,0.1,5,0.4799,1,5,1.59529E+12,286143709
33,binanceusdm,KAVAUSDT,0.1,5,0.9708,1,5,1.59589E+12,1048388158
34,binanceusdm,BANDUSDT,0.1,5,2.3702,1,5,1.59598E+12,329678606
35,binanceusdm,RLCUSDT,0.1,5,3.8845,1,5,1.59615E+12,281726853
36,binanceusdm,WAVESUSDT,0.1,5,3.2939,1,5,1.59719E+12,375008178
37,binanceusdm,MKRUSDT,0.001,5,2084.2,1,5,1.59728E+12,1918775450
38,binanceusdm,SNXUSDT,0.1,5,4.481,1,5,1.59736E+12,1368310462
39,binanceusdm,DOTUSDT,0.1,5,10.523,1,5,1.59805E+12,13496857557
40,binanceusdm,DEFIUSDT,0.001,5,1226.1,1,5,1.59857E+12,6230417
41,binanceusdm,YFIUSDT,0.001,5,9525,1,9.525,1.59883E+12,316679454
