num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
0,binanceusdm,BTCUSDT,0.001,100,58015.1,1,100,1.5679E+12,1.14821E+12
1,binanceusdm,ETHUSDT,0.001,20,3114.53,1,20,1.57481E+12,3.75089E+11
2,binanceusdm,BCHUSDT,0.001,20,341.51,1,20,1.57671E+12,6785569745
3,binanceusdm,XRPUSDT,0.1,5,0.4406,1,5,1.57827E+12,24658999242
4,binanceusdm,EOSUSDT,0.1,5,0.527,1,5,1.57844E+12,795462044
5,binanceusdm,LTCUSDT,0.001,20,67.32,1,20,1.57853E+12,5035677408
6,binanceusdm,TRXUSDT,1,5,0.13208,1,5,1.57905E+12,11515628358
7,binanceusdm,ETCUSDT,0.01,20,21.106,1,20,1.57913E+12,3128925204
8,binanceusdm,LINKUSDT,0.01,20,12.866,1,20,1.57922E+12,7845396874
9,binanceusdm,XLMUSDT,1,5,0.08789,1,5,1.57948E+12,2579606197
10,binanceusdm,ADAUSDT,1,5,0.3935,1,5,1.58043E+12,14135117763
11,binanceusdm,XMRUSDT,0.001,5,157.16,1,5,1.58069E+12,2899045848
12,binanceusdm,DASHUSDT,0.001,5,23.99,1,5,1.58077E+12,285533126
13,binanceusdm,ZECUSDT,0.001,5,23.32,1,5,1.58086E+12,379855637
14,binanceusdm,XTZUSDT,0.1,5,0.751,1,5,1.58095E+12,745701744
15,binanceusdm,BNBUSDT,0.01,5,526.88,1,5.2688,1.58129E+12,77847407424
16,binanceusdm,ATOMUSDT,0.01,5,6.093,1,5,1.58103E+12,2384820275
17,binanceusdm,ONTUSDT,0.1,5,0.1825,1,5,1.58138E+12,166119424
18,binanceusdm,IOTAUSDT,0.1,5,0.156,1,5,1.58147E+12,523763942
19,binanceusdm,BATUSDT,0.1,5,0.1799,1,5,1.58155E+12,270452301
20,binanceusdm,VETUSDT,1,5,0.026255,1,5,1.58164E+12,2131308241
21,binanceusdm,NEOUSDT,0.01,5,9.887,1,5,1.5819E+12,700024257
22,binanceusdm,QTUMUSDT,0.1,5,2.275,1,5,1.58216E+12,240409024
23,binanceusdm,IOSTUSDT,1,5,0.005776,1,5,1.58224E+12,123935485
24,binanceusdm,THETAUSDT,0.1,5,1.3792,1,5,1.59054E+12,1386683200
25,binanceusdm,ALGOUSDT,0.1,5,0.1393,1,5,1.59227E+12,1147101428
26,binanceusdm,ZILUSDT,1,5,0.01583,1,5,1.59244E+12,297208131
27,binanceusdm,KNCUSDT,1,5,0.5077,1,5,1.59278E+12,96418298
28,binanceusdm,ZRXUSDT,0.1,5,0.3265,1,5,1.59296E+12,277003954
29,binanceusdm,COMPUSDT,0.001,5,48.4,1,5,1.59348E+12,406184501
30,binanceusdm,OMGUSDT,0.1,5,0.2855,1,5,1.59365E+12,40194135
31,binanceusdm,DOGEUSDT,1,5,0.10818,1,5,1.59434E+12,15770213419
32,binanceusdm,SXPUSDT,0.1,5,0.2352,1,5,1.59529E+12,144277437
33,binanceusdm,KAVAUSDT,0.1,5,0.3906,1,5,1.59589E+12,424909894
34,binanceusdm,BANDUSDT,0.1,5,1.0745,1,5,1.59598E+12,155785028
35,binanceusdm,RLCUSDT,0.1,5,1.806,1,5,1.59615E+12,131248068
36,binanceusdm,MKRUSDT,0.001,5,2284.8,1,5,1.59728E+12,2131458976
37,binanceusdm,SNXUSDT,0.1,5,1.656,1,5,1.59736E+12,544619049
38,binanceusdm,DOTUSDT,0.1,5,6.116,1,5,1.59805E+12,8819775835
39,binanceusdm,DEFIUSDT,0.001,5,725.9,1,5,1.59857E+12,6230417
40,binanceusdm,YFIUSDT,0.001,5,5807,1,5.807,1.59883E+12,194362087
41,binanceusdm,BALUSDT,0.1,5,2.529,1,5,1.59892E+12,146506030
42,binanceusdm,CRVUSDT,0.1,5,0.291,1,5,1.59892E+12,347436867
43,binanceusdm,TRBUSDT,0.1,5,74.001,1,7.400100000000001,1.59909E+12,194048746
44,binanceusdm,RUNEUSDT,1,5,3.637,1,5,1.59918E+12,1227813799
45,binanceusdm,SUSHIUSDT,1,5,0.6983,1,5,1.59918E+12,183281390
46,binanceusdm,EGLDUSDT,0.1,5,36.651,1,5,1.60004E+12,993360213
47,binanceusdm,SOLUSDT,1,5,142.381,1,142.381,1.60004E+12,66179732366
48,binanceusdm,ICXUSDT,1,5,0.1493,1,5,1.60013E+12,151140412
49,binanceusdm,STORJUSDT,1,5,0.3553,1,5,1.60021E+12,138421884
50,binanceusdm,BLZUSDT,1,5,0.17151,1,5,1.6003E+12,74343239
51,binanceusdm,UNIUSDT,1,5,8.035,1,8.035,1.60039E+12,4838843690
52,binanceusdm,AVAXUSDT,1,5,25.67,1,25.67,1.60082E+12,10183452156
53,binanceusdm,FTMUSDT,1,5,0.4719,1,5,1.60091E+12,1329070102
54,binanceusdm,ENJUSDT,1,5,0.1661,1,5,1.60134E+12,271743510
55,binanceusdm,FLMUSDT,1,5,0.059,1,5,1.60134E+12,35818244
56,binanceusdm,RENUSDT,1,5,0.04235,1,5,1.60255E+12,42611779
57,binanceusdm,KSMUSDT,0.1,5,21.14,1,5,1.60263E+12,322142879
58,binanceusdm,NEARUSDT,1,5,4.648,1,5,1.60272E+12,5129110105
59,binanceusdm,AAVEUSDT,0.1,5,89.78,1,8.978,1.60281E+12,1344646157
60,binanceusdm,FILUSDT,0.1,5,3.997,1,5,1.60281E+12,2290869487
61,binanceusdm,RSRUSDT,1,5,0.004599,1,5,1.60307E+12,233540333
62,binanceusdm,LRCUSDT,1,5,0.14655,1,5,1.60307E+12,201694014
63,binanceusdm,MATICUSDT,1,5,0.515,1,5,1.60332E+12,5104498900
64,binanceusdm,BELUSDT,1,5,0.5046,1,5,1.60566E+12,33029029
65,binanceusdm,AXSUSDT,1,5,5.378,1,5.378,1.60583E+12,797136720
66,binanceusdm,ALPHAUSDT,1,5,0.06801,1,5,1.60609E+12,60320815
67,binanceusdm,ZENUSDT,0.1,5,10.775,1,5,1.60618E+12,164166978
68,binanceusdm,SKLUSDT,1,5,0.04261,1,5,1.60739E+12,235447500
69,binanceusdm,GRTUSDT,1,5,0.18756,1,5,1.60834E+12,1800179005
70,binanceusdm,1INCHUSDT,1,5,0.4114,1,5,1.60885E+12,516177754
71,binanceusdm,CHZUSDT,1,5,0.06682,1,5,1.61119E+12,598491593
72,binanceusdm,SANDUSDT,1,5,0.3019,1,5,1.61153E+12,690441212
73,binanceusdm,ANKRUSDT,1,5,0.02734,1,5,1.61162E+12,274755258
74,binanceusdm,LITUSDT,0.1,5,0.683,1,5,1.61361E+12,38313334
75,binanceusdm,UNFIUSDT,0.1,5,3.742,1,5,1.61369E+12,32627840
76,binanceusdm,REEFUSDT,1,5,0.001272,1,5,1.61395E+12,29186766
77,binanceusdm,RVNUSDT,1,5,0.01764,1,5,1.61404E+12,249020044
78,binanceusdm,SFPUSDT,1,5,0.794,1,5,1.61412E+12,368386952
79,binanceusdm,XEMUSDT,1,5,0.0136,1,5,1.61473E+12,124727237
80,binanceusdm,COTIUSDT,1,5,0.0864,1,5,1.61533E+12,136856097
81,binanceusdm,CHRUSDT,1,5,0.2605,1,5,1.61551E+12,212206848
82,binanceusdm,MANAUSDT,1,5,0.3153,1,5,1.61577E+12,603241255
83,binanceusdm,ALICEUSDT,0.1,5,0.958,1,5,1.61585E+12,65438870
84,binanceusdm,HBARUSDT,1,5,0.0666,1,5,1.61594E+12,2391232261
85,binanceusdm,ONEUSDT,1,5,0.01329,1,5,1.61603E+12,188293892
86,binanceusdm,LINAUSDT,1,5,0.00516,1,5,1.61611E+12,32930768
87,binanceusdm,STMXUSDT,1,5,0.00501,1,5,1.61637E+12,50413008
88,binanceusdm,DENTUSDT,1,5,0.000837,1,5,1.61654E+12,84300659
89,binanceusdm,CELRUSDT,1,5,0.01324,1,5,1.61698E+12,103203535
90,binanceusdm,HOTUSDT,1,5,0.00162,1,5,1.61706E+12,282267622
91,binanceusdm,MTLUSDT,1,5,1.02,1,5,1.61715E+12,69213541
92,binanceusdm,OGNUSDT,1,5,0.0897,1,5,1.61724E+12,53120517
