num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
0,binanceusdm,BTCUSDT,0.001,100,43145.7,1,100,1.5694E+12,8.73989E+11
1,binanceusdm,ETHUSDT,0.001,20,2320.47,1,20,1.5694E+12,2.92363E+11
2,binanceusdm,BCHUSDT,0.001,20,241,1,20,1.5694E+12,4733967934
3,binanceusdm,XRPUSDT,0.1,5,0.5069,1,5,1.5694E+12,27965119909
4,binanceusdm,EOSUSDT,0.1,5,0.713,1,5,1.5694E+12,802111898
5,binanceusdm,LTCUSDT,0.001,20,68.05,1,20,1.5694E+12,5106364720
6,binanceusdm,TRXUSDT,1,5,0.1161,1,5,1.5694E+12,10987321783
7,binanceusdm,ETCUSDT,0.01,20,25.494,1,20,1.5694E+12,3668133624
8,binanceusdm,LINKUSDT,0.01,20,17.604,1,20,1.5694E+12,11041957011
9,binanceusdm,XLMUSDT,1,5,0.10984,1,5,1.5694E+12,3095895765
10,binanceusdm,ADAUSDT,1,5,0.5162,1,5,1.5694E+12,18118236353
11,binanceusdm,XMRUSDT,0.001,5,168.94,1,5,1.5694E+12,2288867124
12,binanceusdm,DASHUSDT,0.001,5,27.48,1,5,1.5694E+12,311887885
13,binanceusdm,ZECUSDT,0.001,5,22.05,1,5,1.5694E+12,336674699
14,binanceusdm,XTZUSDT,0.1,5,1,1,5,1.5694E+12,974650907
15,binanceusdm,BNBUSDT,0.01,5,302.55,1,5,1.5694E+12,46565619286
16,binanceusdm,ATOMUSDT,0.01,5,9.198,1,5,1.5694E+12,3721311332
17,binanceusdm,ONTUSDT,0.1,5,0.2325,1,5,1.5694E+12,199398368
18,binanceusdm,IOTAUSDT,0.1,5,0.2505,1,5,1.5694E+12,787626445
19,binanceusdm,BATUSDT,0.1,5,0.2222,1,5,1.5694E+12,328066472
20,binanceusdm,VETUSDT,1,5,0.02888,1,5,1.5694E+12,2106488968
21,binanceusdm,NEOUSDT,0.01,5,11.029,1,5,1.5694E+12,811279803
22,binanceusdm,QTUMUSDT,0.1,5,2.902,1,5,1.5694E+12,305277813
